"datetime","precip_in","year","date","precip_10_in"
2021-08-16 12:00:00,0,2021,"2021-08-16",0
2021-08-17 00:00:00,0,2021,"2021-08-17",0
2021-08-17 12:00:00,0,2021,"2021-08-17",0
2021-08-18 00:00:00,0,2021,"2021-08-18",0
2021-08-18 12:00:00,0,2021,"2021-08-18",0
2021-08-19 00:00:00,0,2021,"2021-08-19",0
2021-08-19 12:00:00,0,2021,"2021-08-19",0
2021-08-20 00:00:00,0,2021,"2021-08-20",0
2021-08-20 12:00:00,0.82,2021,"2021-08-20",0.082
2021-08-21 00:00:00,0.06,2021,"2021-08-21",0.006
2021-08-21 12:00:00,0,2021,"2021-08-21",0
2021-08-22 00:00:00,0,2021,"2021-08-22",0
2021-08-22 12:00:00,0.1,2021,"2021-08-22",0.01
2021-08-23 00:00:00,0,2021,"2021-08-23",0
2021-08-23 12:00:00,0,2021,"2021-08-23",0
2021-08-24 00:00:00,0.14,2021,"2021-08-24",0.014
2021-08-24 12:00:00,0,2021,"2021-08-24",0
2021-08-25 00:00:00,0,2021,"2021-08-25",0
2021-08-25 12:00:00,0,2021,"2021-08-25",0
2021-08-26 00:00:00,0.15,2021,"2021-08-26",0.015
2021-08-26 12:00:00,0.09,2021,"2021-08-26",0.009
2021-08-27 00:00:00,0.09,2021,"2021-08-27",0.009
2021-08-27 12:00:00,0.42,2021,"2021-08-27",0.042
2021-08-28 00:00:00,0,2021,"2021-08-28",0
2021-08-28 12:00:00,0.31,2021,"2021-08-28",0.031
2021-08-29 00:00:00,1.16,2021,"2021-08-29",0.116
2021-08-29 12:00:00,0,2021,"2021-08-29",0
2021-08-30 00:00:00,0,2021,"2021-08-30",0
2021-08-30 12:00:00,0,2021,"2021-08-30",0
2021-08-31 00:00:00,0,2021,"2021-08-31",0
2021-08-31 12:00:00,0,2021,"2021-08-31",0
2021-09-01 00:00:00,0,2021,"2021-09-01",0
2021-09-01 12:00:00,0,2021,"2021-09-01",0
2021-09-02 00:00:00,0,2021,"2021-09-02",0
2021-09-02 12:00:00,0.09,2021,"2021-09-02",0.009
2021-09-03 00:00:00,0.74,2021,"2021-09-03",0.074
2021-09-03 12:00:00,0,2021,"2021-09-03",0
2021-09-04 00:00:00,0,2021,"2021-09-04",0
2021-09-04 12:00:00,0.3,2021,"2021-09-04",0.03
2021-09-05 00:00:00,0,2021,"2021-09-05",0
2021-09-05 12:00:00,0,2021,"2021-09-05",0
2021-09-06 00:00:00,0,2021,"2021-09-06",0
2021-09-06 12:00:00,0.99,2021,"2021-09-06",0.099
2021-09-07 00:00:00,0.03,2021,"2021-09-07",0.003
2021-09-07 12:00:00,1.43,2021,"2021-09-07",0.143
2021-09-08 00:00:00,0,2021,"2021-09-08",0
2021-09-08 12:00:00,0.62,2021,"2021-09-08",0.062
2021-09-09 00:00:00,0,2021,"2021-09-09",0
2021-09-09 12:00:00,0,2021,"2021-09-09",0
2021-09-10 00:00:00,0,2021,"2021-09-10",0
2021-09-10 12:00:00,0,2021,"2021-09-10",0
2021-09-11 00:00:00,0,2021,"2021-09-11",0
2021-09-11 12:00:00,0,2021,"2021-09-11",0
2021-09-12 00:00:00,0,2021,"2021-09-12",0
2021-09-12 12:00:00,0,2021,"2021-09-12",0
2021-09-13 00:00:00,0,2021,"2021-09-13",0
2021-09-13 12:00:00,0.15,2021,"2021-09-13",0.015
2021-09-14 00:00:00,0.2,2021,"2021-09-14",0.02
2021-09-14 12:00:00,0,2021,"2021-09-14",0
2021-09-15 00:00:00,0,2021,"2021-09-15",0
2021-09-15 12:00:00,0.11,2021,"2021-09-15",0.011
2021-09-16 00:00:00,1.24,2021,"2021-09-16",0.124
2021-09-16 12:00:00,0,2021,"2021-09-16",0
2021-09-17 00:00:00,0,2021,"2021-09-17",0
2021-09-17 12:00:00,0,2021,"2021-09-17",0
2021-09-18 00:00:00,0,2021,"2021-09-18",0
2021-09-18 12:00:00,0,2021,"2021-09-18",0
2021-09-19 00:00:00,0,2021,"2021-09-19",0
2021-09-19 12:00:00,0,2021,"2021-09-19",0
2021-09-20 00:00:00,4.05,2021,"2021-09-20",0.405
2021-09-20 12:00:00,0.85,2021,"2021-09-20",0.085
2021-09-21 00:00:00,0,2021,"2021-09-21",0
2021-09-21 12:00:00,0,2021,"2021-09-21",0
2021-09-22 00:00:00,0,2021,"2021-09-22",0
2021-09-22 12:00:00,0,2021,"2021-09-22",0
2021-09-23 00:00:00,0,2021,"2021-09-23",0
2021-09-23 12:00:00,0,2021,"2021-09-23",0
2021-09-24 00:00:00,0.68,2021,"2021-09-24",0.068
2021-09-24 12:00:00,0,2021,"2021-09-24",0
2021-09-25 00:00:00,0,2021,"2021-09-25",0
2021-09-25 12:00:00,0,2021,"2021-09-25",0
2021-09-26 00:00:00,0,2021,"2021-09-26",0
2021-09-26 12:00:00,0,2021,"2021-09-26",0
2021-09-27 00:00:00,0,2021,"2021-09-27",0
2021-09-27 12:00:00,0,2021,"2021-09-27",0
2021-09-28 00:00:00,0,2021,"2021-09-28",0
2021-09-28 12:00:00,0,2021,"2021-09-28",0
2021-09-29 00:00:00,0,2021,"2021-09-29",0
2021-09-29 12:00:00,0,2021,"2021-09-29",0
2021-09-30 00:00:00,0,2021,"2021-09-30",0
2021-09-30 12:00:00,0,2021,"2021-09-30",0
2021-10-01 00:00:00,1.37,2021,"2021-10-01",0.137
2021-10-01 12:00:00,0.05,2021,"2021-10-01",0.005
2021-10-02 00:00:00,0.59,2021,"2021-10-02",0.059
2021-10-02 12:00:00,0.06,2021,"2021-10-02",0.006
2021-10-03 00:00:00,0,2021,"2021-10-03",0
2021-10-03 12:00:00,0,2021,"2021-10-03",0
2021-10-04 00:00:00,0,2021,"2021-10-04",0
2021-10-04 12:00:00,0,2021,"2021-10-04",0
2021-10-05 00:00:00,0,2021,"2021-10-05",0
2021-10-05 12:00:00,0,2021,"2021-10-05",0
2021-10-06 00:00:00,0,2021,"2021-10-06",0
2021-10-06 12:00:00,0,2021,"2021-10-06",0
2021-10-07 00:00:00,0,2021,"2021-10-07",0
2021-10-07 12:00:00,0,2021,"2021-10-07",0
2021-10-08 00:00:00,0,2021,"2021-10-08",0
2021-10-08 12:00:00,0.1,2021,"2021-10-08",0.01
2021-10-09 00:00:00,1.09,2021,"2021-10-09",0.109
2021-10-09 12:00:00,0.06,2021,"2021-10-09",0.006
2021-10-10 00:00:00,0.88,2021,"2021-10-10",0.088
2021-10-10 12:00:00,0.39,2021,"2021-10-10",0.039
2021-10-11 00:00:00,0.06,2021,"2021-10-11",0.006
2021-10-11 12:00:00,0,2021,"2021-10-11",0
2021-10-12 00:00:00,0,2021,"2021-10-12",0
2021-10-12 12:00:00,0,2021,"2021-10-12",0
2021-10-13 00:00:00,0,2021,"2021-10-13",0
2021-10-13 12:00:00,0.43,2021,"2021-10-13",0.043
2021-10-14 00:00:00,0.06,2021,"2021-10-14",0.006
2021-10-14 12:00:00,0,2021,"2021-10-14",0
2021-10-15 00:00:00,0,2021,"2021-10-15",0
2021-10-15 12:00:00,0.18,2021,"2021-10-15",0.018
2021-10-16 00:00:00,0,2021,"2021-10-16",0
2021-10-16 12:00:00,0,2021,"2021-10-16",0
2021-10-17 00:00:00,0,2021,"2021-10-17",0
2021-10-17 12:00:00,0,2021,"2021-10-17",0
2021-10-18 00:00:00,0,2021,"2021-10-18",0
2021-10-18 12:00:00,0,2021,"2021-10-18",0
2021-10-19 00:00:00,0,2021,"2021-10-19",0
2021-10-19 12:00:00,0,2021,"2021-10-19",0
2021-10-20 00:00:00,0,2021,"2021-10-20",0
2021-10-20 12:00:00,0,2021,"2021-10-20",0
2021-10-21 00:00:00,0,2021,"2021-10-21",0
2021-10-21 12:00:00,0,2021,"2021-10-21",0
2021-10-22 00:00:00,0,2021,"2021-10-22",0
2021-10-22 12:00:00,0,2021,"2021-10-22",0
2021-10-23 00:00:00,0,2021,"2021-10-23",0
2021-10-23 12:00:00,0,2021,"2021-10-23",0
2021-10-24 00:00:00,0,2021,"2021-10-24",0
2021-10-24 12:00:00,0,2021,"2021-10-24",0
2021-10-25 00:00:00,0,2021,"2021-10-25",0
2021-10-25 12:00:00,0,2021,"2021-10-25",0
2021-10-26 00:00:00,0,2021,"2021-10-26",0
2021-10-26 12:00:00,0,2021,"2021-10-26",0
2021-10-27 00:00:00,0.6,2021,"2021-10-27",0.06
2021-10-27 12:00:00,0.53,2021,"2021-10-27",0.053
2021-10-28 00:00:00,1.59,2021,"2021-10-28",0.159
2021-10-28 12:00:00,0.12,2021,"2021-10-28",0.012
2021-10-29 00:00:00,0,2021,"2021-10-29",0
2021-10-29 12:00:00,0,2021,"2021-10-29",0
2021-10-30 00:00:00,0,2021,"2021-10-30",0
2021-10-30 12:00:00,0,2021,"2021-10-30",0
2021-10-31 00:00:00,0,2021,"2021-10-31",0
2021-10-31 12:00:00,0.03,2021,"2021-10-31",0.003
2021-11-01 00:00:00,0,2021,"2021-11-01",0
2021-11-01 12:00:00,0.06,2021,"2021-11-01",0.006
2021-11-02 00:00:00,0,2021,"2021-11-02",0
2021-11-02 12:00:00,0,2021,"2021-11-02",0
2021-11-03 00:00:00,0,2021,"2021-11-03",0
2021-11-03 12:00:00,0,2021,"2021-11-03",0
2021-11-04 00:00:00,0,2021,"2021-11-04",0
2021-11-04 12:00:00,0,2021,"2021-11-04",0
2021-11-05 00:00:00,0,2021,"2021-11-05",0
2021-11-05 12:00:00,0,2021,"2021-11-05",0
2021-11-06 00:00:00,0,2021,"2021-11-06",0
2021-11-06 12:00:00,0,2021,"2021-11-06",0
2021-11-07 00:00:00,0,2021,"2021-11-07",0
2021-11-07 12:00:00,0,2021,"2021-11-07",0
2021-11-08 00:00:00,0,2021,"2021-11-08",0
2021-11-08 12:00:00,0,2021,"2021-11-08",0
2021-11-09 00:00:00,0,2021,"2021-11-09",0
2021-11-09 12:00:00,0,2021,"2021-11-09",0
2021-11-10 00:00:00,0,2021,"2021-11-10",0
2021-11-10 12:00:00,0.72,2021,"2021-11-10",0.072
2021-11-11 00:00:00,1.46,2021,"2021-11-11",0.146
2021-11-11 12:00:00,1.18,2021,"2021-11-11",0.118
2021-11-12 00:00:00,0.06,2021,"2021-11-12",0.006
2021-11-12 12:00:00,0,2021,"2021-11-12",0
2021-11-13 00:00:00,0,2021,"2021-11-13",0
2021-11-13 12:00:00,0.18,2021,"2021-11-13",0.018
2021-11-14 00:00:00,0.03,2021,"2021-11-14",0.003
2021-11-14 12:00:00,0,2021,"2021-11-14",0
2021-11-15 00:00:00,0,2021,"2021-11-15",0
2021-11-15 12:00:00,0,2021,"2021-11-15",0
2021-11-16 00:00:00,0,2021,"2021-11-16",0
2021-11-16 12:00:00,0,2021,"2021-11-16",0
2021-11-17 00:00:00,0,2021,"2021-11-17",0
2021-11-17 12:00:00,0,2021,"2021-11-17",0
2021-11-18 00:00:00,0,2021,"2021-11-18",0
2021-11-18 12:00:00,0,2021,"2021-11-18",0
2021-11-19 00:00:00,0,2021,"2021-11-19",0
2021-11-19 12:00:00,0,2021,"2021-11-19",0
2021-11-20 00:00:00,0,2021,"2021-11-20",0
2021-11-20 12:00:00,0,2021,"2021-11-20",0
2021-11-21 00:00:00,0.11,2021,"2021-11-21",0.011
2021-11-21 12:00:00,0,2021,"2021-11-21",0
2021-11-22 00:00:00,0,2021,"2021-11-22",0
2021-11-22 12:00:00,0,2021,"2021-11-22",0
2021-11-23 00:00:00,0,2021,"2021-11-23",0
2021-11-23 12:00:00,0,2021,"2021-11-23",0
2021-11-24 00:00:00,0,2021,"2021-11-24",0
2021-11-24 12:00:00,0,2021,"2021-11-24",0
2021-11-25 00:00:00,0,2021,"2021-11-25",0
2021-11-25 12:00:00,0,2021,"2021-11-25",0
2021-11-26 00:00:00,0,2021,"2021-11-26",0
2021-11-26 12:00:00,0.03,2021,"2021-11-26",0.003
2021-11-27 00:00:00,0.24,2021,"2021-11-27",0.024
2021-11-27 12:00:00,0,2021,"2021-11-27",0
2021-11-28 00:00:00,0,2021,"2021-11-28",0
2021-11-28 12:00:00,0,2021,"2021-11-28",0
2021-11-29 00:00:00,0.12,2021,"2021-11-29",0.012
2021-11-29 12:00:00,0.09,2021,"2021-11-29",0.009
2021-11-30 00:00:00,0,2021,"2021-11-30",0
2021-11-30 12:00:00,0,2021,"2021-11-30",0
2021-12-01 00:00:00,0.28,2021,"2021-12-01",0.028
2021-12-01 12:00:00,0,2021,"2021-12-01",0
2021-12-02 00:00:00,0,2021,"2021-12-02",0
2021-12-02 12:00:00,0,2021,"2021-12-02",0
2021-12-03 00:00:00,0,2021,"2021-12-03",0
2021-12-03 12:00:00,0,2021,"2021-12-03",0
2021-12-04 00:00:00,0,2021,"2021-12-04",0
2021-12-04 12:00:00,0,2021,"2021-12-04",0
2021-12-05 00:00:00,1.21,2021,"2021-12-05",0.121
2021-12-05 12:00:00,0.57,2021,"2021-12-05",0.057
2021-12-06 00:00:00,0.03,2021,"2021-12-06",0.003
2021-12-06 12:00:00,0,2021,"2021-12-06",0
2021-12-07 00:00:00,0,2021,"2021-12-07",0
2021-12-07 12:00:00,0,2021,"2021-12-07",0
2021-12-08 00:00:00,0,2021,"2021-12-08",0
2021-12-08 12:00:00,0,2021,"2021-12-08",0
2021-12-09 00:00:00,0,2021,"2021-12-09",0
2021-12-09 12:00:00,0,2021,"2021-12-09",0
2021-12-10 00:00:00,0,2021,"2021-12-10",0
2021-12-10 12:00:00,0,2021,"2021-12-10",0
2021-12-11 00:00:00,0,2021,"2021-12-11",0
2021-12-11 12:00:00,0,2021,"2021-12-11",0
2021-12-12 00:00:00,0,2021,"2021-12-12",0
2021-12-12 12:00:00,0,2021,"2021-12-12",0
2021-12-13 00:00:00,0,2021,"2021-12-13",0
2021-12-13 12:00:00,0,2021,"2021-12-13",0
2021-12-14 00:00:00,0,2021,"2021-12-14",0
2021-12-14 12:00:00,0,2021,"2021-12-14",0
2021-12-15 00:00:00,0,2021,"2021-12-15",0
2021-12-15 12:00:00,1.6,2021,"2021-12-15",0.16
2021-12-16 00:00:00,1.3,2021,"2021-12-16",0.13
2021-12-16 12:00:00,0.03,2021,"2021-12-16",0.003
2021-12-17 00:00:00,0,2021,"2021-12-17",0
2021-12-17 12:00:00,0,2021,"2021-12-17",0
2021-12-18 00:00:00,0,2021,"2021-12-18",0
2021-12-18 12:00:00,0,2021,"2021-12-18",0
2021-12-19 00:00:00,0,2021,"2021-12-19",0
2021-12-19 12:00:00,0,2021,"2021-12-19",0
2021-12-20 00:00:00,0,2021,"2021-12-20",0
2021-12-20 12:00:00,0,2021,"2021-12-20",0
2021-12-21 00:00:00,0.56,2021,"2021-12-21",0.056
2021-12-21 12:00:00,0,2021,"2021-12-21",0
2021-12-22 00:00:00,0,2021,"2021-12-22",0
2021-12-22 12:00:00,0,2021,"2021-12-22",0
2021-12-23 00:00:00,0.09,2021,"2021-12-23",0.009
2021-12-23 12:00:00,0,2021,"2021-12-23",0
2021-12-24 00:00:00,0,2021,"2021-12-24",0
2021-12-24 12:00:00,0,2021,"2021-12-24",0
2021-12-25 00:00:00,0,2021,"2021-12-25",0
2021-12-25 12:00:00,0.18,2021,"2021-12-25",0.018
2021-12-26 00:00:00,0,2021,"2021-12-26",0
2021-12-26 12:00:00,0,2021,"2021-12-26",0
2021-12-27 00:00:00,1.51,2021,"2021-12-27",0.151
2021-12-27 12:00:00,0.38,2021,"2021-12-27",0.038
2021-12-28 00:00:00,0.25,2021,"2021-12-28",0.025
2021-12-28 12:00:00,1.1,2021,"2021-12-28",0.11
2021-12-29 00:00:00,0.03,2021,"2021-12-29",0.003
2021-12-29 12:00:00,0.03,2021,"2021-12-29",0.003
2021-12-30 00:00:00,0,2021,"2021-12-30",0
2021-12-30 12:00:00,0,2021,"2021-12-30",0
2021-12-31 00:00:00,0,2021,"2021-12-31",0
2021-12-31 12:00:00,0,2021,"2021-12-31",0
